,Unnamed: 0,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Fecha alta,Fecha baja,Días en venta,Ocupada,Localidad,Fecha,Mes,Tags
220,47,/inmueble/108045087/,"Chalet adosado en Calle Manuel Castillo, Pilas",112000,,,,,4,105,"
**casa / chalet adosado en venta - pilas (es-es)**
¡descubre tu nuevo hogar en el corazón de pilas! este espectacular chalet adosado de 105 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en la ciudad. con un diseño completamente exterior, cuenta con 4 amplias habitaciones, una de ellas en pla
",,,1,,Pilas,2025-09-03,Septiembre,No
221,48,/inmueble/107569390/,Casa o chalet independiente en Pilas,880855,,,,,5,1000,"
se vende hacienda de 3.429 m² de parcela, con una nave de 1.000 m². en la actualidad consta de una vivienda privada con 3 habitaciones, piscina, zona de invitados, salón de celebraciones con capacidad para 350 personas, mesón con capacidad para 250 personas, una amplia zona ajardinada y parking con capacidad para 20 ve
",,,1,,Pilas,2025-09-03,Septiembre,villa
222,49,/inmueble/104107514/,Casa o chalet independiente en Pilas,59400,,,,,3,89,"
venta de casa en pilas, en barrio nuevo. la casa consta de dos plantas mas azotea.
la planta baja se distribuye en: vestibulo, dormitorio, salón, cocina y aseo.
la planta alta: 2 dormitorios y un baño.
la vivienda necesita reformas.
se encuentra situada junto al parque.
azotea visitable con trastero. ¿quieres más info
",,,1,,Pilas,2025-09-03,Septiembre,No
223,50,/inmueble/108928590/,"Ático en Calle Zorrilla, Pilas",99950,,,,,2,92,"
*atico 2009*entrar a vivir*ascensor*piscina*buena zona*
no se olvide ver el video de esta vivienda *** ***
en la bonita localidad de pilas en el 2º cinturón del aljarafe, se vende piso-ático en 2ª planta con ascensor para entrar a vivir y sin gastos de inmobiliaria.
a caballo entre sevilla, la aldea del rocío ( 30 mi
",,,1,,Pilas,2025-09-03,Septiembre,No
224,51,/inmueble/108804148/,Casa o chalet independiente en Pilas,370000,,,,,7,500,"
a solo 20 minutos del corazón de sevilla, se presenta una oportunidad única en la codiciada cornisa del aljarafe. esta espectacular finca rústica en coria del río ofrece unas vistas incomparables sobre la ciudad, garantizando un estilo de vida de tranquilidad sin renunciar a la comodidad de tener todos los servicios a
",,,1,,Pilas,2025-09-03,Septiembre,No
225,52,/inmueble/107939058/,Finca rústica en Pilas,300000,,,,,3,144,"
venta de finca rural de 2.524 m2 de terreno, con una construcción principal de 144 m2 construidos, pozo legalizado, piscina, luz eléctrica y varias construcciones destinadas al mundo aviar y perruno.
se encuentra a unos 12 kms del rocío.
consta de una única referencia catastral y un único recinto.
el acceso a la finca
",,,1,,Pilas,2025-09-03,Septiembre,No
226,53,/inmueble/108702467/,"Chalet en Calle de la Cerámica, 23 -1, Pilas",90000,,,,,3,95,"
oportunidad de inversión: pendiente de posesión. vivienda adosada situada en pilas, un municipio sevillano caracterizado por su entorno tranquilo, su buena conexión con sevilla capital y su cercanía a espacios naturales. la propiedad cuenta con una superficie construida total de 95,40 m², distribuidos en planta baja y
",,,1,,Pilas,2025-09-03,Septiembre,No
227,54,/inmueble/101672847/,"Chalet en Avenida Alcalde Jesús Calderón Moreno, 62 -70, Pilas",95000,,,,,2,119,"
¿buscas una vivienda espaciosa y bien situada? esta propiedad de 87 m² útiles es perfecta para quienes desean disfrutar de la comodidad y amplitud en una ubicación privilegiada. con un amplio espacio para personalizar a tu gusto, podrás hacer de este hogar un lugar único. la tranquilidad de la zona y las vistas serán e
",,,1,,Pilas,2025-09-03,Septiembre,No
228,55,/inmueble/107064068/,Finca rústica en Pilas,150000,,,,,4,144,"
venta de finca de 8.496 m2 de terreno y una construcción de 144 m2 en pilas.
uno de los laterales de la finca, se encuentra a fachada de camino.
existen 5 parcelas divididas y valladas.
tres de las parcelas se encuentran sembradas actualmente de cebada.
otra parcela destinada a frutales, estos árboles tienen 6 años y h
",,,1,,Pilas,2025-09-03,Septiembre,No
229,56,/inmueble/108669657/,Chalet en Pilas,148000,,,,,3,90,"
¡descubre tu nuevo hogar! esta impresionante casa adosada a estrenar es la oportunidad perfecta para disfrutar de la vida en un entorno moderno y cómodo. con una construcción en una sola planta, ofrece un diseño funcional que maximiza el espacio. el amplio salón es ideal para relajarse o recibir a amigos y familiares,
",,,1,,Pilas,2025-09-03,Septiembre,No
230,57,/inmueble/105960119/,"Casa o chalet independiente en Plaza España, Pilas",206000,,,,,3,206,"
¡descubre tu nueva oportunidad en pilas! te presentamos esta amplia casa en el centro de la localidad, con una superficie de 206 m², ideal para aquellos que buscan un proyecto para reformar y personalizar a su gusto.
la propiedad cuenta con 3 habitaciones y un baño, ofreciendo un espacio versátil que se adapta a tus n
",,,1,,Pilas,2025-09-03,Septiembre,No
231,58,/inmueble/104871889/,Chalet en Pilas,120000,,,,,3,136,"
¡descubre esta hermosa casa / chalet adosado en una sola planta con 2 puertas de acceso en venta! al entrar, te recibirá un amplio zaguán que da paso a un acogedor salón, 2 habitaciones y un garaje que se puede integrar a la vivienda. además, cuenta con otro salón con chimenea y una habitación con ventana al patio. la
",,,1,,Pilas,2025-09-03,Septiembre,No
232,59,/inmueble/108701168/,Chalet en Pilas,130000,,,,,3,98,"
**casa adosada en venta en una ubicación inmejorable**
descubre esta encantadora casa adosada de dos plantas, perfecta para disfrutar de la comodidad y el espacio que buscas. con un total de 98 m² construidos, esta vivienda cuenta con un amplio salón comedor climatizado, ideal para relajarte o recibir visitas. la coci
",,,1,,Pilas,2025-09-03,Septiembre,No
233,60,/inmueble/103747332/,"Casa o chalet independiente en Calle Cristóbal Colón, 27, Pilas",145000,,,,,5,275,"
situada frente a la pizzería texas en la calle colón, en el centro, esta amplia casa para reformar ofrece numerosas posibilidades para adaptarse a sus necesidades y convertirse en la vivienda de sus sueños.
la propiedad cuenta con una superficie de 275m2 construidos y se distribuye en dos plantas.
en la planta baja,
",,,1,,Pilas,2025-09-03,Septiembre,No
234,61,/inmueble/109034670/,"Casa de pueblo en Calle de la Soleá, Pilas",99000,,,,,2,171,"
vivienda en venta en pilas
propiedad de fondo de inversión, sin costes de intermediación para el comprador.
la planta baja del edificio se destina a garaje y la planta alta a vivienda con 2 amplios dormitorios y dos baños. está en buen estado, necesitando labores de limpieza y adecuación.
puedes tener una casa a un pr
",,,1,,Pilas,2025-09-03,Septiembre,No
235,62,/inmueble/108799775/,Casa o chalet independiente en Pilas,170000,,,,,4,202,"
se vende una chalet ubicado en la urbanización cantarrana, a solo 1 km de pilas. esta encantadora propiedad cuenta con un porche de entrada que te da la bienvenida a un amplio salón con una acogedora chimenea. la cocina abierta te permite disfrutar de una mayor interacción mientras cocinas. en el lateral de la casa, en
",,,1,,Pilas,2025-09-03,Septiembre,No
236,63,/inmueble/108852984/,"Chalet adosado en Calle Julio Romero de Torres, 7, Pilas",145000,,,,,3,120,"
preciosa casa adosada en el centro de pilas y cerca de la salida hacia villamanrique y hinojos. vivienda con tres dormitorios y dos baños, un amplio salón y cocina con salida a un patio donde tiene un trastero lavadero. vivienda luminosa y en una calle residencial tranquila y de nueva construccion.
",,,1,,Pilas,2025-09-03,Septiembre,No
237,64,/inmueble/109078329/,"Chalet en Calle Virgen del Pilar, Pilas",44000,,,,,2,70,"
adosado ocupado por persona sin justo ttulo (antiguo deudor hipotecario)este inmueble debido a su estado ocupacional no admite visitasideal para inversoresla localizacin del inmueble es aproximadavivienda unifamiliar adosada de 70 m, segn catastro, a la venta en pilas, sevilla. muy bien comunicado por carretera (a-
",,,1,,Pilas,2025-09-03,Septiembre,No
238,65,/inmueble/93383638/,"Chalet adosado en Niño Dios de las Carreritas, 3, Pilas",140000,,,,,7,160,"
¡descubre el hogar de tus sueños en el corazón de pilas! este encantador chalet adosado, ubicado en la prestigiosa zona de niño dios de las carreritas, te ofrece una oportunidad única para crear el espacio que siempre has deseado. con una superficie solar de 216 m², esta casa de dos plantas combina lo mejor de ambos mu
",,,1,,Pilas,2025-09-03,Septiembre,No
239,66,/inmueble/108622965/,"Chalet en Calle San Pío X, 53 -41, Pilas",75000,,,,,3,116,"
cesión de remate- la adquisición del inmueble publicitado se llevará a cabo de forma exclusiva mediante cesión de remate, en el marco del proceso de subasta judicial en el que se encuentra actualmente, sin que exista la posibilidad de compraventa directa. consecuencia de lo anterior: (i) el precio publicado se trata de
",,,1,,Pilas,2025-09-03,Septiembre,No
240,67,/inmueble/109040073/,Chalet en Pilas,180000,,,,,4,202,"
se vende cómoda casa de una planta, con salida a dos calles y con un total de 202m2 construidos sobre una parcela de 228m2. excelente ubicación, ya que se encuentra a escasos minutos andando del centro de salud, clínica dental, parque, colegio, parada de autobuses, supermercados como mercadona y aldi.. .
la vivienda f
",,,1,,Pilas,2025-09-03,Septiembre,No
241,68,/inmueble/109045517/,Chalet en Pilas,140500,,,,,3,86,"
se vende casa adosada lista para entrar a vivir sin necesidad de reformar. luminosa gracias a los grandes ventanales y ubicada junto al ies virgen de la soledad.
consta de dos plantas distribuidas de la siguiente manera:
- planta baja con patio delantero, recibidor con armario/despensa, aseo, alegre y amplio salón com
",,,1,,Pilas,2025-09-03,Septiembre,No
242,69,/inmueble/106847859/,"Chalet en Avenida el Aljarafe, 34, Pilas",170000,,,,,3,380,"
. oportunidad de inversión: pendiente de posesión. descubre esta amplia y versátil propiedad situada en una zona residencial tranquila del municipio de pilas. esta vivienda ofrece una combinación ideal de gran superficie construida, distribución práctica y ubicación estratégica, pensada para quienes buscan su próxima i
",,,1,,Pilas,2025-09-03,Septiembre,No
243,70,/inmueble/104259539/,Chalet en Pilas,180000,,,,,4,180,"
casa en pilas de 180 m2 dividido en dos plantas mas azotea.
en la planta baja tenemos local comercial con dos entradas automatizados con opción de incluir en vivienda o garaje para hasta 6 coches. puerta de entrada con paso a recibidor y escaleras que suben al primer piso, cocina amueblada, gran salón exterior con ampl
",,,1,,Pilas,2025-09-03,Septiembre,No
244,71,/inmueble/108747117/,"Chalet pareado en Avenida el Aljarafe, 64, Pilas",170000,,,,,3,380,"
piso ocupado sin posibilidad de visita ¡oportunidad para inversores!
descubre esta amplia y versátil propiedad situada en una zona residencial tranquila del municipio de pilas. esta vivienda ofrece una combinación ideal de gran superficie construida, distribución práctica y ubicación estratégica, pensada para quienes
",,,1,,Pilas,2025-09-03,Septiembre,ocupada ilegalmente
245,72,/inmueble/105177597/,Chalet adosado en Pilas,111000,,,,,3,300,"
presentamos una magnífica oportunidad de inversión en pilas, un encantador municipio en la provincia de sevilla. esta casa para reformar ofrece una base sólida y un amplio espacio para diseñar la vivienda de tus sueños o un proyecto inmobiliario rentable.
características principales:
superficie construida: 300 m²
par
",,,1,,Pilas,2025-09-03,Septiembre,No
246,73,/inmueble/108556182/,Chalet adosado en Pilas,200000,,,,,2,70,"
 ¡magnífica vivienda con piscina en el corazón de pilas!
¿buscas un hogar cómodo, moderno y listo para entrar a vivir? ¡esta es tu oportunidad! te presentamos esta encantadora vivienda totalmente en planta baja, ubicada en una parcela de 180 m² en pleno centro de pilas.
 la casa cuenta con 70 m² útiles distribuidos
",,,1,,Pilas,2025-09-03,Septiembre,No
247,74,/inmueble/108895955/,"Chalet adosado en Calle Lope de Vega, Pilas",125000,,,,,2,120,"
¡descubre tu nuevo hogar en el corazón de pilas! esta espectacular casa adosado de 120 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en pilas. con un diseño completamente exterior, cuenta con 2 amplias habitaciones y baño en planta baja, ideal para mayor comodidad. la luminosidad del salón-co
",,,1,,Pilas,2025-09-03,Septiembre,No
248,75,/inmueble/108620121/,"Chalet adosado en Calle la Rábida, Pilas",159000,,,,,3,136,"
¡fantástica vivienda en pilas completamente reformada! zona polideportivo.
funcional, muy luminosa y acogedora.
con una superficie construida de 136m² distribuidos en 2 plantas.
planta baja: recibidor, amplio salón comedor con chimenea, amplia cocina amueblada y equipada, 1 habitación, 1 baño completo con plato d
",,,1,,Pilas,2025-09-03,Septiembre,No
249,76,/inmueble/107893659/,"Piso en Calle Zorrilla, Pilas",56000,,,,,3,95,"
venta credito hipotecario
activo sin posesion.
compra del crédito en ejecución hipotecaria, compra al contado, no se puede financiar, compra el crédito avalado por esta magnifica vivienda con ascensor y piscina comunitaria, puedes obtener una gran rentabilidad.
no se puede visitar el interior del inmueble por su situa
",,,1,,Pilas,2025-09-03,Septiembre,No
250,77,/inmueble/100968714/,"Chalet adosado en Calle Amelia de Vilallonga, 19, Pilas",99000,,,,,4,245,"
casa en pleno centro de pilas para hacer una casa nueva
excelente oportunidad para construirse una casa nueva a su gusto en pleno centro de pilas, a pocos metros del ayuntamiento y de la plaza mayor
la casa tiene actualmente 245m2 construidos sobre una parcela de 195m2
presenta en la actualidad 3 puertas a la calle, lo
",,,1,,Pilas,2025-09-03,Septiembre,No
251,78,/inmueble/107252515/,Chalet adosado en Pilas,170000,,,,,3,390,"
espectacular vivienda en pilas, ideal tanto para emprender tu propio negocio como para disfrutar de una vida tranquila y cómoda con tu familia.
ubicada en zona céntrica de pilas, con excelente comunicación mediante transporte público (autobús) a poblaciones cercanas como aznalcázar y sus pinares, villamanrique, hinojo
",,,1,,Pilas,2025-09-03,Septiembre,No
252,79,/inmueble/108292322/,"Piso en Calle Sorolla, Pilas",113000,,,,,2,120,"
**piso en venta en calle sorolla, pilas**
¡descubre tu nuevo hogar en la encantadora calle sorolla, pilas! este espectacular piso es perfecto para familias que buscan comodidad y calidad de vida. situado a solo 200 metros del supermercado cash fresh, tendrás todo lo necesario a tu alcance. la ubicación es ideal, con g
",,,1,,Pilas,2025-09-03,Septiembre,No
253,80,/inmueble/106141165/,"Casa o chalet independiente en dehesa, 13, Pilas",117000,,,,,2,108,"
“chalet o casa independiente, pilas”
¿quieres una casa cómoda, lista para vivir y donde puedas mudarte de inmediato?
bienvenido a villa sueño, un rincón de paraíso en las afueras de pilas donde le espera su gran jardín de 500 m2 ajardinado y arbolado, y una hermosa piscina de 24 m2 filtrada por un nuevo motor de pisc
",,,1,,Pilas,2025-09-03,Septiembre,No
254,81,/inmueble/107360491/,"Finca rústica en Camino del Baldío, Pilas",490000,,,,,4,200,"
blf-pilas
block ofrece
bonita finca de recreo en pilas, zona d paso de hermandades en peregrinación al rocio, 8.000 m2 de terreno, construidos una vivienda de 200m2, distribuidas en 4 dormitorios, dos baños, salón con chimenea, cocina, porches, piscina, jardín, parque infantil, olivar de regadío, la finca se encuentra
",,,1,,Pilas,2025-09-03,Septiembre,No
255,82,/inmueble/84843915/,"Chalet adosado en Avenida Portugal, 24, Pilas",164900,,,,,4,169,"
casa adosada en esquina de 2 plantas y 169m2, con 4 habitaciones (3 superior y 1 inferior), 2 baños completos (uno con ducha y otro con bañera), amplia cocina, sala, comedor, espacio de lavandería, amplia plaza de garaje, patio frontal y trasero, con rejas, aire acondicionado/calefacción.
",,,1,,Pilas,2025-09-03,Septiembre,No
256,83,/inmueble/102396280/,"Piso en Avenida el Aljarafe, 15, Pilas",78000,,,,,1,65,"
mantenimiento muy económico, zona muy tranquila y cerca de todos los servicios
posee escrituras y libre de cargas ideal como inversión de alquiler.
",,,1,,Pilas,2025-09-03,Septiembre,No
257,84,/inmueble/93562065/,"Chalet adosado en Calle de la Granaina, 9, Pilas",220000,,,,,3,180,Sin descripción,,,1,,Pilas,2025-09-03,Septiembre,No
258,85,/inmueble/108638918/,Chalet adosado en Pilas,119990,,,,,3,100,"
vivienda en pilas sin intermediarios – lista para vivir
este chalet adosado de dos plantas no solo destaca por su ubicación tranquila y su excelente distribución, sino por una cocina completamente amueblada que te permitirá instalarte desde el primer día sin preocuparte por reformas ni mobiliario.
características pri
",,,1,,Pilas,2025-09-03,Septiembre,No
259,86,/inmueble/108849561/,"Chalet adosado en Calle Santillán, 21, Pilas",117500,,,,,3,110,"
casa adosada con fachada a 2 calles, recién restaurada y pintada, más información no dude en llamar y preguntar sin compromiso…
la vivienda está justamente frente a el jamon (antiguo aldi)
salón con chimenea
3 dormitorios con roperos empotrados.
2 baños
cocina con lavadero
cochera privada por calle trasera y facha
",,,1,,Pilas,2025-09-03,Septiembre,No
260,87,/inmueble/105611104/,"Piso en Calle Párroco Vicente Moya, 9, Pilas",149000,,,,,2,115,"
magnífico piso en zona centro con garaje y trastero. muy luminoso y aireado, con patio de uso exclusivo. totalmente amueblado, con aire acondicionado/calefacción. calentador eléctrico de última generación (bajo consumo). amplio salón con posibilidad de ampliar una habitación más en la vivienda. particular.
",,,1,,Pilas,2025-09-03,Septiembre,alquilada
261,88,/inmueble/106562729/,"Casa de pueblo en Calle Blanca Medina, 3, Pilas",65000,,,,,3,79,"
se vende vivienda en la zona de la cruz en pilas (sevilla). da a dos calles: blanca medina número 3 y paseo de la independencia número 2. posee 97 metros cuadrados aproximadamente.
",,,1,,Pilas,2025-09-03,Septiembre,No
262,89,/inmueble/107800594/,"Casa de pueblo en Niño Dios de las Carreritas, 3, Pilas",150000,,,,,4,294,"
casa del año 1900 en el centro de la localidad.
",,,1,,Pilas,2025-09-03,Septiembre,No
263,90,/inmueble/101038050/,"Casa o chalet independiente en Calle Obispo Jesús Domínguez, 19, Pilas",101000,,,,,2,224,"
casa con parcela grande en una inmejorable ubicación en pleno el centro del pueblo. comunica con dos calles, teniendo la entrada a la vivienda por una calle y la salida del garaje por la otra. tiene un zaguán, tres salas, cocina, una despensa, dos dormitorios, un baño, un aseo, un almacén, dos patios unidos con un pozo
",,,1,,Pilas,2025-09-03,Septiembre,No
264,91,/inmueble/100483871/,"Piso en Calle San Pío X, 10, Pilas",125000,,,,,3,129,"
se vende casa en primera planta, (no es bloque de pisos), 3 habitaciones, 2 cocinas, 1 baño, 1 salon comedor, 1 salón trasero, balcón, azotea con trasteros, dispone de a/a, armarios empotrados en las 3 habitaciones, madera en pared de salon principal, cocinas amuebladas, salvaescaleras sin apenas uso. tiene cerca tiend
",,,1,,Pilas,2025-09-03,Septiembre,No
265,0,/inmueble/108625217/,"Casa o chalet independiente en Calle Dolores López Hernández, Pilas",95000,,,,,3,126,"
reserva ahora esta vivienda de 126 m². clikalia gestiona la venta de este casa, situado en pilas. se distribuye en salón y comedor, cocina independiente, 3 dormitorios y 2 baños.
cuenta con: trastero
situada en la calle dolores lopez, está cerca de supermercados, farmacias, restaurantes y paradas de autobús.
agenda
",,,1,,Pilas,2025-09-04,Septiembre,No
266,1,/inmueble/107940259/,Casa o chalet independiente en Pilas,315000,,,,,5,241,"
gran oportunidad de vivir en un gran chalet rodeado de vegetación, naturaleza, vistas despejadas y tranquilidad!
estupendo chalet de una planta en parcela rustica de 2.500m2
el chalet se distribuye en una sola planta, muy cómodo y se encuentra muy bien distribuido.
un amplio porche de entrada nos abre paso. en su in
",,,1,,Pilas,2025-09-04,Septiembre,No
267,2,/inmueble/105841745/,Casa o chalet independiente en Pilas,260000,,,,,4,285,"
precioso chalet independiente de esquina en una de las mejores zonas de pilas, muy cerca de la piscina cubierta.
el inmueble dispone de 285m2 construidos totales distribuidos en dos plantas más espectacular sótano y azotea.
un bonito patio delantero nos abre paso.
al entrar, un amplio hall nos distribuye la planta b
",,,1,,Pilas,2025-09-04,Septiembre,luminoso
268,3,/inmueble/107474776/,Casa o chalet independiente en Pilas,135000,,,,,3,84,"
gran viveinda adosada en pilas, junto plaza de las carreritas.
vivienda exterior y muy luminosa, con excelentes calidades, lista para habitar!
la casa dispone de 84.96m2 construidos distribuido en dos plantas.
un gran patio delantero nos abre paso, en él podrá disfrutar de estupendas comidas al aire libre e incluso
",,,1,,Pilas,2025-09-04,Septiembre,No
269,4,/inmueble/109040307/,Dúplex en Pilas,99000,,,,,2,89,"
si desea ampliar información: santiago peláez / 6 3 3 5 7 4 9 3 2 /
0% comisión a compradores para este activo. ikesa informa que no cobra comisión de ningún tipo por inmuebles procedente de entidades financieras y fondos de inversión, así como producto de obra nueva.
el precio no tiene incluido aquellos gastos que p
",,,1,,Pilas,2025-09-04,Septiembre,No
270,5,/inmueble/104568551/,Cortijo en Pilas,250000,,,,,4,500,"
magnífica finca situada en la carretera pilas -villamanrique, a pie de carretera. justo a la salida del pueblo, junto polígono los ventolines
cuenta con 2,5 hectáreas aproximadamente, 2 hectáreas de olivos con aproximadamente 320 olivos, y aproximadamente 3.000 m2 de viñas con más de 2.000 cepas. pozo legalizado.
la
",,,1,,Pilas,2025-09-04,Septiembre,cortijo
271,6,/inmueble/106124758/,Casa o chalet independiente en Pilas,174900,,,,,3,165,"
amplia casa de pueblo en pilas, muy cerca de la plaza de la constitución, con fachada hacia dos calles.
la vivienda dispone de 165 m² construidos distribuidos en dos plantas y se sitúa sobre una parcela de 301 m².
esta propiedad es perfecta para aquellos que buscan amplitud y comodidad.
la planta baja se distribuye
",,,1,,Pilas,2025-09-04,Septiembre,No
272,7,/inmueble/106139861/,"Chalet adosado en Calle Lope de Vega, Pilas",190000,,,,,3,208,"
credit home aljarafe real estate ofrece magnífica casa reformada en pilas.
el inmueble cuenta con 208 metros cuadrados construidos, distribuidos en dos plantas de la siguiente manera:
en planta baja tiene hall de entrada con acceso a un gran comedor en el cual se encuentran las escaleras a la planta superior. cuenta
",,,1,,Pilas,2025-09-04,Septiembre,No
273,8,/inmueble/108636877/,Chalet adosado en Pilas,149000,,,,,3,112,"
credit home real estate ofrece magnífica casa reformada en pilas.
el inmueble cuenta con 130 metros cuadrados construidos, de los cuales 112 m2 son de vivienda y está distribuida en dos plantas de la siguiente manera:
en planta baja tiene puerta de entrada con acceso para un vehículo, hall de entrada con entrada al s
",,,1,,Pilas,2025-09-04,Septiembre,No
274,9,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
financiamos hasta el 100%
ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",,,1,,Pilas,2025-09-04,Septiembre,No
275,10,/inmueble/108493712/,"Chalet adosado en Avenida Juan Carlos I, Pilas",90000,,,,,3,140,"
credit home real estate le ofrece adosado en pilas.
la vivienda tiene una superficie construida según catastro de 140 m2.
la casa se encuentra distribuida en dos plantas que se distribuyen de la siguiente manera:
planta baja: hall de entrada, salón-comedor, un dormitorio, cocina independiente, cuarto de baño y un ga
",,,1,,Pilas,2025-09-04,Septiembre,No
276,11,/inmueble/108785375/,"Chalet adosado en Calle Palos de la Frontera, Pilas",129000,,,,,4,215,"
una casa con historia, con arte… y con espacio para todo menos para excusas.
si estás hart@ de ver casas clónicas, con alma de catálogo y cero personalidad… para el scroll aquí mismo. porque esta vivienda adosada no solo tiene metros, tiene carácter. y del bueno.
 ubicada en una zona tranquila, donde el único ruido
",,,1,,Pilas,2025-09-04,Septiembre,No
277,12,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",63000,,,,,3,83,"
credit home real estate le ofrece adosado a reformar en pilas.
la vivienda tiene una superficie construida según catastro de 83 m2. cuenta con una sola planta y está distribuida de la siguiente manera:
al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",,,1,,Pilas,2025-09-04,Septiembre,No
278,13,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
credit home aljarafe real estate le ofrece adosado en pilas.
el inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
ubicada en las proximidades de la clínica cardiología aljarafe y del organismo provincial de asistencia económica y fisca
",,,1,,Pilas,2025-09-04,Septiembre,No
279,14,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
credit home real estate le ofrece venta de chalet rústico en pilas.
cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 m2 son de vivienda y el resto destinado a otros usos.
casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",,,1,,Pilas,2025-09-04,Septiembre,No
280,15,/inmueble/108335032/,Chalet adosado en Pilas,135000,,,,,3,118,"
se vende estupenda vivienda ubicada en el municipio de pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
la casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",,,1,,Pilas,2025-09-04,Septiembre,No
281,16,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. como elementos adicionales incluye rejas y balcones listos para continuar la obra.
es
",,,1,,Pilas,2025-09-04,Septiembre,No
282,17,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de pilas. con una distribución cómoda y funcional, es ideal como primera residencia.
 superficie construida: 86 m²
 parcela total: 91 m²
distribución:
planta baja:
•amplio salón-comedor con gran lumino
",,,1,,Pilas,2025-09-04,Septiembre,No
283,18,/inmueble/108816128/,"Casa o chalet independiente en Avenida Alcalde Jesús Calderón Moreno, Pilas",95000,,,,,3,119,"
¿buscas una casa con encanto, amplitud y buena ubicación?
esta casa de pueblo de 87 m² útiles te ofrece la posibilidad de crear el hogar que siempre has soñado. con estancias amplias, techos altos y gran luminosidad, es ideal para reformar a tu gusto y adaptarla a tu estilo de vida.
ubicada en una zona tranquila pe
",,,1,,Pilas,2025-09-04,Septiembre,No
284,19,/inmueble/107682573/,"Piso en Calle Marqués de Santillana, Pilas",78000,,,,,1,63,"
precioso apartamento/piso de 47 m2 + trastero en el centro de la población
actualmente alquilado. ideal inversores. situado en la población de pilas, a 20 minutos de sevilla capital, con salida a la autovía de sevilla-huelva, y con todos los servicios disponibles: comercios, colegios, transportes públicos, etc.
la v
",,,1,,Pilas,2025-09-04,Septiembre,No
285,20,/inmueble/109059603/,Chalet adosado en Pilas,44000,,,,,2,70,"
atención inversores. vivienda ocupada. no se puede visitar - compra al contado - no se puede financiar.
vivienda unifamiliar adosada de 70 m², según catastro, a la venta en pilas, sevilla.
muy bien comunicado por carretera (a-49 y a-474) y transporte público. junto a paradas de autobús que conectan con las líneas m-16
",,,1,,Pilas,2025-09-04,Septiembre,ocupada ilegalmente
286,21,/inmueble/107312839/,Chalet en Pilas,70000,,,,,3,97,"
ubicada en el corazón de pilas, en una calle muy céntrica, esta estupenda casa ofrece una oportunidad única para quienes buscan una vivienda con gran potencial. su excelente ubicación permite tener al alcance de la mano colegios, parques, supermercados, bancos y centros médicos, garantizando una vida cómoda y accesible
",,,1,,Pilas,2025-09-04,Septiembre,No
287,22,/inmueble/108884569/,"Chalet adosado en Urbanización El Alambique, s/n, Pilas",192000,,,,,4,146,"
premiere servicios inmobiliarios presenta en exclusiva esta espectacular casa adosada en la urbanización el alambique, por su gran encanto y su inmejorable construcción.
esta casa consta de 3 plantas, con una fachada de 5,63 y de fondo 17,39 m2.
en la primera planta tiene construida 76 m2, encontramos un recibidor, u
",,,1,,Pilas,2025-09-04,Septiembre,No
288,23,/inmueble/109172877/,Piso en Pilas,70000,,,,,3,64,"
acogedor apartamento en venta en pilas, pilas, ideal para familias que buscan un hogar moderno y confortable. con 3 dormitorios amplios, 1 baño completo y acabados de primera calidad a estrenar, este inmueble ofrece un espacio luminoso y funcional. con una ubicación cercana al centro, brinda fácil acceso a transporte p
",,,1,,Pilas,2025-09-04,Septiembre,No
